index,title,final_price,list_price,bedrooms,bathrooms,sqft,parking,description,mls,type,full_link,full_address,lat,long,city_district
104,"6 Coyote Cres, Toronto (E4705493) | Zoocasa",751000,729000,4 beds,3 baths,1500–2000 sq. ft.,1 parking,"Location, Location! Rare 4 Bedroom Semi In Desirable Rouge Neighborhood. Walking Distance To School, Park & Ttc. Mins To U Of T, Centennial College, Pan Am Sports Center, Library, Toronto Zoo, Hwy 401, And More!! Needs Some Tlc But Amazing Potential To Make It Your Own. Don't Miss This Opportunity.",E4705493,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6706768-6-coyote-cres-toronto-on-m1b6g9-vow,"6 Coyote Cres, Toronto , Ontario, Canada",43.806936,-79.1832912,
105,"1701 - 3 Hickory Tree Rd, Toronto (W4686119) | Zoocasa",470000,479000,2 + 1 beds,2 baths,1000–1199 sq. ft.,1 parking,"Sun Shines In The Unit In The Morning Unlike Other Units That Are Very Hot With The Afternoon Sun- Walk To Weston Go/Up Express Station, Minutes To Downtown Or Airport-Very Beautiful, Well Maintained And Spacious Unit. Large Two Bedrooms+ Den Condo With Two Full Bathrooms And Ensuite Laundry-Amazing Views Of The Ravine And Skyline. Very Luxurious Building Offering 24 Hour Concierge, Gym, Party Room Etc.-1 Parking Space And 1 Locker Downstairs-A Must See Unit",W4686119,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6661570-1701-3-hickory-tree-rd-toronto-on-m9n3w5-vow," 3 Hickory Tree Rd, Toronto , Ontario, Canada",43.698348,-79.5145916,
106,"1504 - 10 Markbrook Lane, Toronto (W4716471) | Zoocasa",486000,490000,2 beds,2 baths,1200–1399 sq. ft.,1 parking,"Looking For Spacious With Lots Of Natural Lights? Then This Unit Is For You! This Cozy Move In Ready Is Situated In A Demanding Location, Close To All Amenities, Bus Stops, 401,407,427. It Has 2 Bedrooms & 2 Full Bathrooms, Upgraded Kitchen, Granite Countertop And New Floor.",W4716471,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6731464-1504-10-markbrook-lane-toronto-on-m9v5e3-vow," 10 Markbrook Lane, Toronto , Ontario, Canada",43.7590096,-79.5885685,
107,"2109 - 103 The Queensway, Toronto (W4722170) | Zoocasa",710000,599000,2 + 1 beds,2 baths,900–999 sq. ft.,1 parking,"Fantastic 2 Brs+ Den Lake And City View. West Of Downtown Toronto. Expensive Upgrades Thruout. 9Ft Ceiling, In Suite Ldry, 24Hrs Concierge, Indoor/Outdoor Pool, Visit Parking, Steps To High Park, Next To Highway Gardiner, Street Car In Front Of Building. 1 Underground Parking Include.",W4722170,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6744940-2109-103-the-queensway-toronto-on-m6s5b3-vow," 103 The Queensway, Toronto , Ontario, Canada",43.6362926,-79.4704628,
109,"40 Green Bush Rd, Toronto (C4700789) | Zoocasa",1020000,979000,3 + 2 beds,4 baths,N/A sq. ft.,no parking,"Ttc Renovated 3 Bedroom Semi In The Greatest Location In North York. Few Minutes To Yonge St., Ttc, Subway And All Other Amenities. New Floor, New Kitchen, New Washroom, Master Bedroom Has Ensuite 4Pc Bath, Walkout To Backyard. 2 Apartments In Basement. Lots Of Rental Income. It's A Great Home And Don't Miss It!",C4700789,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6695199-40-green-bush-rd-toronto-on-m2m1p3-vow,"40 Green Bush Rd, Toronto , Ontario, Canada",43.7942258,-79.4308004,
110,"3608 - 81 Navy Wharf Crt, Toronto (C4727536) | Zoocasa",815000,799000,2 + 1 beds,2 baths,900–999 sq. ft.,1 parking,"Fantastic Opportunity In The Heart Of The City! Sun-Filled Open Concept 2 Bedroom, 2 Bathroom, 1 Den + Balcony. Freshly Painted With Floor-To-Ceiling Windows, 902 Sf + 36 Sf Balcony Corner Suite. Den Perfect For Home Office, Breathtaking Views Of Lake Ontario And Sunsets, Walk To Rogers Centre, Cn Tower, Financial/Entertainment/Dining District, Harbourfront, Waterfront, Island, Ferry. Facilities Incl. Concierge, Gym, Pool, And Much More.",C4727536,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6757403-3608-81-navy-wharf-crt-toronto-on-m5v3s2-vow," 81 Navy Wharf Crt, Toronto , Ontario, Canada",43.6413655,-79.3914457,
112,"Ph02 - 15 Windermere Ave, Toronto (W4725856) | Zoocasa",745000,789900,2 + 1 beds,2 baths,1000–1199 sq. ft.,1 parking,"Stunning Lakeside Penthouse With Jaw Dropping, Sweeping 180 Degree Views Of Lake, Sunset & Rolling Storms! Well Laid Out, Super Bright, 2 Br W/ Walk In Closets, Office Sized Den, 2 Full Baths & 2 Balconies! Gourmet Kitchen Boasts Ample Storage & Huge Brkfst Bar. Feels Like New - House & Home Worthy! Parking Space Conveniently Located Close To Elevators, Minutes To High Park, Bloor West Village, Hwys & 24 Hour Ttc Literally @ Your Doorstep. One-Of-A-Kind Ph!",W4725856,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6753352-ph02-15-windermere-ave-toronto-on-m6s5a2-vow," 15 Windermere Ave, Toronto , Ontario, Canada",43.6369251,-79.4690573,
113,"89 - 37 Four Winds Dr, Toronto (W4725854) | Zoocasa",493000,489500,2 beds,2 baths,800–899 sq. ft.,1 parking,"Amazing Two Bedroom Stack Townhome In A Desirable Location. Open Concept Family Setting With Walk Out To Balcony. Laminated Floors All Through Out. Move In Condition. Steps To The New Keele / Finch Subway, York University, Ttc.",W4725854,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6753351-89-37-four-winds-dr-toronto-on-m3j1k7-vow," 37 Four Winds Dr, Toronto , Ontario, Canada",43.7638433,-79.4981137,
114,"406 - 25 Grenville St, Toronto (C4724362) | Zoocasa",612000,649900,1 + 1 beds,1 baths,700–799 sq. ft.,1 parking,"Modern Mixed With Classic In This Elegant Renovated, 700 Sqft, 10Ft Ceiling Stunner In The Gallery! Arched Windows! Brand New Appliances, Backsplash, Granite Counter Tops, New Electrical Lights On Dimmers. Good Sized Den Could Be Used As A Second Bedroom. Central Location On A Tucked Away Quiet Street. Steps To Yonge, Close To All Amenities, Ttc, U Of T, Ryerson, Hospitals & Financial District. Rooftop Terrace With Bbqs, 24 Hr Security. 10+",C4724362,Comm Element Condo,https://www.zoocasa.com/toronto-on-real-estate/6749622-406-25-grenville-st-toronto-on-m4y2x5-vow," 25 Grenville St, Toronto , Ontario, Canada",43.6617737,-79.3847019,
115,"N423 - 455 Front St E, Toronto (C4729147) | Zoocasa",720000,689000,1 + 1 beds,2 baths,600–699 sq. ft.,1 parking,"Welcome To The Canary Park Building, Right By Distillery District, Corktown Common Park, Cherry Beach, Ttc & Hwys. Functional Layout. Open Concept Living Area. This Unit Is 647 Sf + 38 Sf Balcony. Which Includes A Large Master Bdrm + 1 Den, Full 2 Washrooms & En-Suite Laundry. 1 Parking 1 Locker 1 Bike Rack",C4729147,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6760726-n423-455-front-st-e-toronto-on-m5a1g9-vow," 455 Front St E, Toronto , Ontario, Canada",43.6523308,-79.3560136,
116,"1003 - 9 Valhalla Inn Rd, Toronto (W4726997) | Zoocasa",505000,399000,1 beds,1 baths,500–599 sq. ft.,1 parking,"Luxurious 1 Bedroom Unit With 1 Parking Space & 1 Locker, Granite Counters, Laminate All Over, Beautiful Open Concept, Fully Equipped Fitness With Sauna, Games Room, Indoor Swimming Pool, Movie Theatre, 24 Hour Security & Concierge, Close To Subway, Airport & Sherway Gardens Mall, Floor To Ceiling Windows.",W4726997,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6755963-1003-9-valhalla-inn-rd-toronto-on-m9b1s9-vow," 9 Valhalla Inn Rd, Toronto , Ontario, Canada",43.6399936,-79.5594125,
117,"604 - 55 Harrison Garden Blvd, Toronto (C4726672) | Zoocasa",580000,579900,1 + 1 beds,1 baths,700–799 sq. ft.,1 parking,"Spacious ~700Sqft 1+1 With Unobstructed South Facing View In A Well Managed Building. The Unit Gets Tons Of Sunlight, And Has An Efficient Layout. The Den Can Double As A Second Bedroom And Master Bedroom Is Generously Sized With A Walk In Closet. Building Includes All Inclusive Maintenance Fees, Which Means No Other Utility Bills! Walking Distance To Transit, Restaurants, Shopping, So Much More! Quick Access To The 401",C4726672,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6755115-604-55-harrison-garden-blvd-toronto-on-m2n7g3-vow," 55 Harrison Garden Blvd, Toronto , Ontario, Canada",43.756684,-79.4074155,
118,"410 - 62 Forest Manor Rd, Toronto (C4723386) | Zoocasa",680000,599900,2 beds,2 baths,800–899 sq. ft.,1 parking,"Rarely Offered Emerald City Dream Tower 2 Bdrm + 2 Bath Unit. 9 Ft Ceiling, Functional Split Bedroom Layout! Floor To Ceiling Windows, Bright South Exposure! Stainless Steel Appliances W/Professional Vent Hood. Granite Counter Top. Freshly Painted! Indoor Pool, Party Room, Bbq Area, Gym, Guest Suites, 24Hr Security, Visitor Parking. Steps To Subway Station & Fairview Mall. Minutes To 404/401, Schools, Public Library, And Community Center.",C4723386,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6747338-410-62-forest-manor-rd-toronto-on-m2j0b6-vow," 62 Forest Manor Rd, Toronto , Ontario, Canada",43.7739223,-79.345726,
119,"52 Poucher St, Toronto (E4726509) | Zoocasa",1085000,849900,3 beds,2 baths,N/A sq. ft.,1 parking,"Detached Home In Sought After South Riverdale. Charming Family Street. Open Concept Living, Chefs Kitchen, Private Parking, Rooftop Terrace Is A Delight! Jatoba Brazilian Hardwood, Renovated Baths, New Windows & Doors, Freshly Painted, Stainless Appliances. Sunroom Is So Convenient. Steps To Trendy Leslieville, Danforth & Ttc.",E4726509,Detached,https://www.zoocasa.com/toronto-on-real-estate/6754939-52-poucher-st-toronto-on-m4j2y9-vow,"52 Poucher St, Toronto , Ontario, Canada",43.6711334,-79.340813,
120,"3 Grenadier Rd, Toronto (W4724218) | Zoocasa",1435000,1098000,3 + 1 beds,3 baths,N/A sq. ft.,no parking,"Stunning Fully Updated 3 Bedroom, 3 Washroom Home On Sunny South Side Of A Family-Friendly Tree-Lined Street In Prime Roncesvalles! Open Concept Main Floor With Chefs Kitchen, Honed Granite Breakfast Bar, Walk-Out To New Deck & Fully Fenced Yard. Beautiful Original Hardwood On 2nd Floor & Original Fireplace In Living Room. Fantastic Location, Walking Distance To Subway & Top Schools, Between Sorauren Park & Roncy Shopping This Home Is A Must See!",W4724218,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6749578-3-grenadier-rd-toronto-on-m6r1r1-vow,"3 Grenadier Rd, Toronto , Ontario, Canada",43.6497625,-79.4450711,
121,"208 - 3 Rowntree Rd, Toronto (W4719878) | Zoocasa",480000,449900,2 beds,2 baths,1200–1399 sq. ft.,1 parking,"Gorgeous Luxury Condo Unit With 2 Spacious Bedrooms & 2 Full Washrooms. Floor To Ceiling Windows,Walkout To Balcony, Laminate Floors, Freshly Painted,En-Suite Laundry With Huge Storage Room. Recently Upgraded Eat-In Kitchen With Granite Counter Tops And Appliances In Great Condition. Excellent Amenities : Indoor & Outdoor Pools, Gym, Exercise Room, Sauna,Party Room, Tennis Court, Recreation Room,Lobby, 24 Hr Security/Concierge, Gate House Etc",W4719878,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6739415-208-3-rowntree-rd-toronto-on-m9v5g8-vow," 3 Rowntree Rd, Toronto , Ontario, Canada",43.7505345,-79.5814686,
122,"1 Ardtrea Ave, Toronto (C4721311) | Zoocasa",1163000,1178000,3 + 1 beds,3 baths,N/A sq. ft.,2 parking,Rare Opportunity To Live On The Most Desired Street In Victoria Village. Serene & Private Large 3+1 Bedrooms & 3 Baths! Must See The Custom Kitchen With Granite Counter Tops And A Large Granite Island With Stainless Steel Appliances Featuring An Open Concept Living And Dining. Separate And Private Family Room Walks Out To The Back Yard. Hardwood Floors Throughout. Come See The Captivating Yard - One Of The Largest Lots In The Village. Make This Your Address,C4721311,Detached,https://www.zoocasa.com/toronto-on-real-estate/6742914-1-ardtrea-ave-toronto-on-m4a2g3-vow,"1 Ardtrea Ave, Toronto , Ontario, Canada",43.7321225,-79.3130625,
123,"2501 - 10 Inn On The Park Dr, Toronto (C4669616) | Zoocasa",1835000,1835000,3 beds,3 baths,1600–1799 sq. ft.,1 parking,"Chateau, The Third And Final Phase To Join The Highly-Lauded Auberge On The Park Master-Planned Community Located At Leslie And Eglinton. Rising 39 Storeys Above An Endless Canopy Of Emerald Green, Chateau Boasts Warm, Modern And Elegant Suites With Breathtaking Parkland Views. Graced With Accessibility And Connectedness, Chateau Is Only Moments Away From The City Centre, Major Highways, And Transit, Including The Future Crosstown Lrt.",C4669616,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6623476-2501-10-inn-on-the-park-dr-toronto-on-vow," 10 Inn On The Park Dr, Toronto , Ontario, Canada",43.8437347,-79.3670863,
124,"35 Johnson Farm Lane, Toronto (C4727197) | Zoocasa",1318000,1188888,3 + 1 beds,3 baths,2000–2500 sq. ft.,1 parking,"Welcome To This Absolutely Captivating 3Brm+ 3Bath Apprx 2300 Sqft (Incl. 300 Sqft Bsmt) *Freehold* T/House Located In Toronto's Most Sought After Nbhd. Spacious Bdrms W/3rd Fl Private Master Brm W/Large Ensuite. Reno Kit (2017) W/Island & Breaksfast Area & W/Out To Renovated Mnt Free Backyard (2018). Finished Bsmnt W/Direct Access To Garage. Convn 2nd Fl Lndry. You'll Love Walking To Ttc, North York Ctr Subway, Yonge St, Shop, Tons Of Rest, Prks, Sch & More!",C4727197,Att/Row/Twnhouse,https://www.zoocasa.com/toronto-on-real-estate/6756661-35-johnson-farm-lane-toronto-on-m2n0g6-vow,"35 Johnson Farm Lane, Toronto , Ontario, Canada",43.77181,-79.4185518,
126,"105 Hay Ave, Toronto (W4726334) | Zoocasa",850000,899000,2 + 1 beds,3 baths,N/A sq. ft.,2 parking,"Welcome To The Humble Abode You Have Been Waiting For! Fully Upgraded Kitchen & Baths, Hardwood Flrs Throughout, Lg Maintenance-Free Backyard Oasis W Patios And Gazebo! This Home Is Perfect For Entertaining. Trendy Loft Style 2nd Floor With 5Pc En-Suite, Bsmt With Separate Walk Up Entrance, 3rd Bdrm & Full 3Pc Bathroom (Perfect For Potential In-Law Suite). Side By Side 2 Car Driveway. 3D Virtual Walk Through Attached. Exceptional Price!! Virtual Oh Available.",W4726334,Detached,https://www.zoocasa.com/toronto-on-real-estate/6754838-105-hay-ave-toronto-on-m8z1g3-vow,"105 Hay Ave, Toronto , Ontario, Canada",43.6179203,-79.5049463,
128,"1212 - 2 Rean Dr, Toronto (C4719952) | Zoocasa",670000,639900,2 + 1 beds,2 baths,900–999 sq. ft.,1 parking,"Welcome To This Sunny,Bright,Spacious 2+1 Southwest Corner Unit In The Coveted ""New York"" Towers In Prestigious Bayview Village.Beautiful Layout,2 Full Size Bathrooms Large Den,Can Be Used As A 3rd Bedroom.Thousands Spent On Upgrades-Freshly Painted,2 New Baths,Laminate Floors,S/S Appliances, Backsplash,Ceramic Floors,Large Modern Kitchen,Huge Balcony Off The Dining Area.One Parking Spot And Extra Large Locker 10'X6'6"". Extensive Amount Of Building Amenities.",C4719952,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6739582-1212-2-rean-dr-toronto-on-m2k3b8-vow," 2 Rean Dr, Toronto , Ontario, Canada",43.765811,-79.3837757,
130,"1101 - 1830 Bloor St W, Toronto (W4721808) | Zoocasa",605000,605000,1 beds,1 baths,500–599 sq. ft.,no parking,"Daniels High Park Condominium. Rarely Offered. Steps To High Park And Keele Subway, Bloor West Village And Roncy. Extremely Clean And Modern 1 Bedroom With Balcony. Open Concept Kitchen W/Quartz Counters And 9' Ceiling. Immaculately Maintained. Top Amenities: Cardio & Weight Room, Sauna, Rock Climbing, Outdoor Terrace W/Bbqs, Party Room, Movie Room, Billiard, Bike Room, Pet Spa, 24 Hr Concierge. Incl Locker!",W4721808,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6744327-1101-1830-bloor-st-w-toronto-on-m6p3k6-vow," 1830 Bloor St W, Toronto , Ontario, Canada",43.6542897,-79.4630968,
132,"215 - 326 Carlaw Ave, Toronto (E4718917) | Zoocasa",1070000,949900,1 + 1 beds,2 baths,1200–1399 sq. ft.,1 parking,"Rarely Available Authentic Hard Loft In The Historic I-Zone Building! 1300 Square Feet With Soaring 13 Foot Ceilings, Great For Entertaining W/ It's Executive Chefs Kitchen With A Large Island, This Hard Loft Features: Exposed Beams, Steel Pipes, Reclaim Wood Barn Door, Hardwood Floors Brick Walls, Pot Lights, Perfect Mixture Of Character/Warmth, Thousands Spend On Upgrades! Bedroom W/ Walk-In Closet And An Ensuite, Den Can Be Converted To A Bedroom",E4718917,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6737168-215-326-carlaw-ave-toronto-on-m4m3n8-vow," 326 Carlaw Ave, Toronto , Ontario, Canada",43.6639075,-79.3418031,
134,"1920 - 3 Greystone Walk Dr, Toronto (E4712156) | Zoocasa",472000,459900,2 + 1 beds,2 baths,900–999 sq. ft.,1 parking,"*Greystone Walk& Absolutely Gorgeous! Tridel Built, This Stunning Tastefully Decorated 2+1 Bedroom Unit! Clean & Well Managed Building In Quiet Neighbourhood! Dont Miss This One! Indoor/Outdoor Pool, Sauna, Exercise Rm, Tennis, Squash, Billiards, Roof Garden, Party Rm. 24Hr Gatehouse Security! Close To Transit/Go, *Ttc At Door Step* 10 Mins To 401/404, 20 Mins To Dl.",E4712156,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6721612-1920-3-greystone-walk-dr-toronto-on-m1k5j4-vow," 3 Greystone Walk Dr, Toronto , Ontario, Canada",43.7243627,-79.2516663,
135,"1328 - 165 Legion Rd N, Toronto (W4723048) | Zoocasa",605000,568000,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"Welcome To This Stunning 695Sqft Open Concept At California Condos. Featuring 1+1Bdrm Unobstructed Lake Ontario Views Plus Dream 115Sqft Balcony Overlooking City And Marina! Fully Renovated Top To Bottom - Extra Potlights W/Dimmers, Custom Chandeliers, Custom Imported Flooring, New Vanity/Backsplash, Upgrd Toilet, Wired-In Speakers, New Sliding Bdrm Closet W/Full Mirror, Custom Blinds Incl. Bedroom, New Screen Door, New Faucets & Large Entertainer's Kitchen.",W4723048,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6746292-1328-165-legion-rd-n-toronto-on-m8y0b3-vow," 165 Legion Rd N, Toronto , Ontario, Canada",43.6243053,-79.488423,
137,"64 Jopling Ave N, Toronto (W4722757) | Zoocasa",1100000,999000,3 + 1 beds,2 baths,N/A sq. ft.,4 parking,"Meticulously Maintained By Original Owner, This All Brick, 3 Bdrm Bungalow Situated On Extra Deep & Private Lot, In Desirable Islington City Centre West, Surrounded By Multi Million Dollar Homes. Spacious Eat-In Kitchen, W/Intricate Crown Moldings T/O Main Flr, & Gleaming Original Hardwood In Liv/Din W/Custom Marble Fireplace Surround. Sep Entrance To Fully Finished Bsmnt. Steps To Subway, Transit, Top Rated Schools, Malls & Easy Access To Highways & Airport.",W4722757,Detached,https://www.zoocasa.com/toronto-on-real-estate/6746053-64-jopling-ave-n-toronto-on-m9b4g2-vow,"64 Jopling Ave N, Toronto , Ontario, Canada",43.6455133,-79.5418814,
138,"58 Grassington Cres, Toronto (E4728929) | Zoocasa",906000,748000,3 + 3 beds,3 baths,N/A sq. ft.,4 parking,"Gorgeous, Bright, Fully Upgraded Detached Home! 3 Br Bsmnt Apartment With A Sep Entrance! Sep Laundry For Main Floor And Bsmnt Apartment! High Rental Area! Large 60 * 110 Ft Lot With Ample Parking Spaces! Beautiful Kitchen With Ss Appliances! Potlights Throughout! Many Recent Upgrades Include Newer Furnace, Attic Insulation & Newer Roof! 24 Hrs Ttc/ Stc/ Centennial College/ 401/ Uot Are Minutes Away! The Bsmnt Tenant Pays $2400.00 And Can Stay Or Leave!",E4728929,Detached,https://www.zoocasa.com/toronto-on-real-estate/6760582-58-grassington-cres-toronto-on-m1g1x5-vow,"58 Grassington Cres, Toronto , Ontario, Canada",43.7680851,-79.224254,
139,"7 Roskell Cres, Toronto (W4723659) | Zoocasa",950000,849900,3 + 3 beds,3 baths,N/A sq. ft.,2 parking,"Welcome To 7 Roskell Cres, Very Well Maintained House With 3 Bedrooms And 1 Bathroom On The Main Floor, Separate Entrance To Basement With 1 Kitchen, 2 Bathrooms, And 3 Bedrooms. Close To Ttc, University, Shopping, Community Centre, Schools, Etc.",W4723659,Detached,https://www.zoocasa.com/toronto-on-real-estate/6747681-7-roskell-cres-toronto-on-m3j1c9-vow,"7 Roskell Cres, Toronto , Ontario, Canada",43.7565208,-79.4922907,
140,"633 - 165 Legion Rd N, Toronto (W4720472) | Zoocasa",560000,538000,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"Bright Spacious & Wonderful ""California Condo"" At Parklawn. 1 Bedroom + Den With Fantastic Views! Large Walk Out Balcony From Living Room And Master Bedroom. Great Location With Minutes To Downtown Toronto With Convenient Access To Qew, A Short Walk To Humber Bay Park And Minutes To The Ttc And Mimico Go Station. Resort Style Amenities Include, Indoor/Outdoor Pools, Gym, Volleyball Court, Sauna, Hot Tub, Yoga, Fitness Classes, Bbq's, And Top Floor Sky Lounge",W4720472,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6740901-633-165-legion-rd-n-toronto-on-m8y0b3-vow," 165 Legion Rd N, Toronto , Ontario, Canada",43.6243053,-79.488423,
141,"1012 - 50 Bruyeres Mews, Toronto (C4718143) | Zoocasa",770000,699000,2 beds,2 baths,800–899 sq. ft.,1 parking,"""Local At Fort York"" Built By Onni: In The Heart Of Downtown Waterfront W/ Walk Score Of 88. 4 Year New. 810 Sf Of Beautifully Finished Modern Kitchen W/Full-Size Stainless Steel Appliances; Two Spacious Bedrms, One W/ Ensuite. Natural Light Through Expansive Floor To Ceiling Windows, Laminate Wood Floor Throughout. Walk-Out Balcony W/ The View Of Historic Fort York. Walk To Park, Lakefront, Grocery, King W. & Rogers Centre. 24 Hrs Streetcar At Door Step.",C4718143,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6735863-1012-50-bruyeres-mews-toronto-on-m5v0h8-vow," 50 Bruyeres Mews, Toronto , Ontario, Canada",43.6376641,-79.402494,
143,"1101 - 2067 Lake Shore Blvd W, Toronto (W4724103) | Zoocasa",810000,799000,2 + 1 beds,2 baths,1400–1599 sq. ft.,2 parking,"Large 2+1 W/Incredible Layout, Lake Views & Fireplace! This Unit Is Nothing Short Of A House Without The Maintenance! Den Is Oversized W/Massive Closet Can Be Office Or Bedroom! Floor To Ceiling Windows Throughout Allow Tons Of Light And Beautiful Views. 2 Balconies, 2 Parking Spots! Great Size Master W/Walk-In Closet + 5Pc Ensuite. All Closets Have Custom Organizers! Tons Of Storage Space! Steps To Waterfront Trails, Parks, Hwys, Transit And Amenities.",W4724103,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6749386-1101-2067-lake-shore-blvd-w-toronto-on-m8v4b8-vow," 2067 Lake Shore Blvd W, Toronto , Ontario, Canada",43.6305531,-79.4755778,
144,"37 Winkler Terr, Toronto (E4727054) | Zoocasa",885000,868888,3 + 1 beds,3 baths,N/A sq. ft.,2 parking,"Sophisticated Living At It's Best In A Family Friendly Neighborhood Of Clairlea-Birchmount. Bright And Spacious Open Concept Semi-Detached Built By Mattamy Home. Gas Fire Place, Hardwood Floors, Oak Stairs, Great Room, Den, Breakfast Bar, Linen Station, Coffered Ceiling, Direct Entry From Garage. Freshly Painted, Interlocked Parking With Extra Parking Space. Walk To Warden Subway, Shops, W.A. Porter Collegiate, Close To All Amenities. High Demand Location.",E4727054,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6756519-37-winkler-terr-toronto-on-m1l0b8-vow,"37 Winkler Terr, Toronto , Ontario, Canada",43.7162503,-79.2784343,
145,"25 Minford Ave, Toronto (E4725349) | Zoocasa",900000,699000,2 + 2 beds,2 baths,N/A sq. ft.,7 parking,"Fully Updated Wexford-Maryvale Bungalow Nestled At The End Of Quiet Cul-De-Sac. Surrounded By Custom Built Homes. 2 Owners In 40 Years, 100+ Ft Driveway W/No Sidewalk.Oversized Garage (14.5 X 20), W/O From Kitchen & Master To Lrg Covered Deck, Recent Upgrades Include Roof, Trim,Doors,Kitchens,Baths,Refinished Hardwood.Fully Rented Month To Month.Tenants Willing To Stay Or Leave. Main $1800,Lower $1800, Garage $400. Great Home, Investment Or Builders Lot!",E4725349,Detached,https://www.zoocasa.com/toronto-on-real-estate/6752435-25-minford-ave-toronto-on-m1r2b2-vow,"25 Minford Ave, Toronto , Ontario, Canada",43.7372838,-79.2891345,
149,"1504 - 150 Sudbury St, Toronto (C4725153) | Zoocasa",830000,739000,2 beds,2 baths,800–899 sq. ft.,1 parking,"Say Hello To Sudbury Street! Located In One Of Toronto's Trendiest Neighborhoods, This Large 2 Bedroom Corner Unit Allows You To Soak In Some Of The Best North East Facing Views You'll See In The City. With Windows Spanning End To End, This Open Concept Layout Allows For Tons Of Natural Light In The Day And Easy Entertaining At Night. Great Layout, Double Vanity In En-Suite Bathroom, Loft Style And Feel And An Over-Sized Locker Make This Unit A Must See.",C4725153,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6751763-1504-150-sudbury-st-toronto-on-m6j3s8-vow," 150 Sudbury St, Toronto , Ontario, Canada",43.6415328,-79.4240715,
150,"1606 - 35 Mariner Terr, Toronto (C4714077) | Zoocasa",750000,778000,1 + 1 beds,1 baths,700–799 sq. ft.,1 parking,"Beautiful Condo In The Heart Of Downtown Toronto At Harbourview Estates 2. Northeast Exposure Provides Stunning Views Of The Rogers Centre & Cn Tower, As Well As Up Spadina Ave. Master Bedroom With Floor-To-Ceiling Glass Allows For Plenty Of Light. 50 Sqft Balcony Provides A Private Space To Enjoy The Outdoors From The Comfort Of Your Home. Steps To Ttc And Less Than 10 Minute Walk To Union Station, This Unit Makes Downtown Luxury Living A Reality.",C4714077,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6726671-1606-35-mariner-terr-toronto-on-m5v3v9-vow," 35 Mariner Terr, Toronto , Ontario, Canada",43.640209,-79.3924878,
152,"10 - 80 Eastwood Park Gdns, Toronto (W4726690) | Zoocasa",1010000,979900,3 beds,3 baths,1600–1799 sq. ft.,2 parking,"Executive End Unit Townhome Offering 1685 Square Feet Of Open Concept Living Space. With Over $20,000 In Upgrades, This 3 Bedroom, 3 Bathroom Home Features A Rare Private Garage And 2nd Parking Spot, Open Concept Main Level W/ Walkout To Private Patio And A Designer Kitchen W/High-End Appliances. A Master Retreat With Its Own Private A 5 Pc. Ensuite, Freestanding Tub And It's Own Private Terrace. This Large End-Unit Model Is Rarely Offered And A Must-See!",W4726690,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6755168-10-80-eastwood-park-gdns-toronto-on-m8w1n6-vow," 80 Eastwood Park Gdns, Toronto , Ontario, Canada",43.5950465,-79.5352624,
153,"15 Castille Ave, Toronto (E4724743) | Zoocasa",736100,699900,2 beds,2 baths,700–1100 sq. ft.,6 parking,"Wonderful Wexford Home On Wide 50' Lot W/Garage,Pot.Park'g For 8. This 2Bdrm, 2 Bath Home Incls: Updated Windows, A Large Liv And Din Area, Eat-In Kit W/Walk-Out To Spacious Deck, Hardwood Flrs & 4 C-Fans! Also A Separate Entrance To The Finished Basement With 4 Piece Bath, Cold Room, Large Laundry And Furnace Area With Storage. Loads Of Potential Here In This House! (Incls A Rough-In Kitchen, As Per Seller)",E4724743,Detached,https://www.zoocasa.com/toronto-on-real-estate/6750811-15-castille-ave-toronto-on-m1r2b9-vow,"15 Castille Ave, Toronto , Ontario, Canada",43.7400494,-79.2917764,
